2.009889783012053677e+00,2.221159859849264961e+01
5.793241618073237120e-01,8.460432024411388419e-01
-1.266820549852778477e+00,-4.789602695806410182e+00
-2.742290575834731570e+00,-6.887442436947674196e+01
2.841926370637285260e+00,7.043876819060049854e+01
5.788302243881302545e-01,5.490537915498808985e+00
1.741578986512327454e+00,1.364769476106061674e+01
2.462036287772717102e+00,4.364426733410471115e+01
1.128926685550471376e+00,6.687986287562985410e+00
-1.860051159673661081e+00,-2.200729225756259666e+01
2.888873883763598549e+00,6.597378740659475227e+01
-1.291559699894108570e+00,-1.163327963511592067e+01
7.756390184943011690e-01,4.021458435992226299e+00
4.862188726821390361e-01,4.480757230196532603e+00
5.994736387936372424e-01,1.300258544058405796e-01
2.114886321699041005e-01,8.637699911370694039e+00
2.974662625311308872e+00,7.791028005774381882e+01
1.167650818155596681e-02,1.385120980869305019e+00
1.626135458415045143e+00,2.089961561185670647e+01
-3.502932823014237584e-02,-1.773045071690733110e+00
2.986046959033137327e+00,7.374457939898441339e+01
2.871731528217356555e+00,6.528386311254932650e+01
-6.385917301998023099e-01,4.561360018559596163e+00
-1.068448423246769918e+00,-5.252444262719108359e+00
2.173083906715497449e+00,3.330943150133374075e+01
1.795949372213696549e+00,1.956605042175679543e+01
1.148583796289992520e+00,5.472965223748754937e+00
-5.488928900504248531e-01,1.908275964420212745e+00
-6.614092039429193548e-01,-2.665173449936940386e+00
-2.210109626440460495e+00,-3.409402215111812495e+01
7.529849265213850451e-01,1.362676299982691575e+00
-2.505591777368102235e+00,-5.574236664651407835e+01
-1.352562067802798973e+00,-5.676199155457778645e+00
9.367021627357599023e-01,3.957870838910101163e+00
-2.911943818287659802e+00,-7.695727250580017653e+01
2.007193031897183566e+00,2.928800333466489292e+01
-2.565605531709246989e+00,-6.188502062355978950e+01
1.447249398050862723e-01,3.496174822667142301e+00
2.793030931825439822e-01,2.735354056000431910e+00
-1.636518224199126070e+00,-8.096075128647262531e+00
2.735869297973567704e+00,5.793222001899552254e+01
-9.542168950497966762e-01,-3.446717811644443685e+00
2.824464424367434390e-02,2.338372744784047441e+00
2.204301669303561084e+00,3.173852769214109415e+01
9.417176988027726736e-01,2.748384324626142572e+00
-6.916655531574891214e-01,1.518659622349998628e+00
-2.422365552818935619e+00,-4.963563088899086750e+01
2.734833742225580622e+00,5.697018314624168767e+01
5.374028034981250812e-01,8.200474109930123490e+00
4.929773547225382302e-01,3.972851626099267897e+00
5.828716321948386181e-01,5.798869556083010579e-01
-2.106756400461290646e+00,-3.585369272997374424e+01
3.602917712042494891e-01,2.281056152173094986e+00
3.790051219688956863e-01,-4.353453596529046621e-01
4.859291095668591964e-01,-3.964726293463405327e-01
-1.890306029484705830e+00,-1.949796195060218196e+01
1.257713471695227625e+00,8.110725634784133220e+00
-2.579876065993885970e+00,-5.952777596799257509e+01
-1.050810364202713565e+00,-2.165424628122753603e+00
-2.358867180455638479e+00,-4.608135854066365766e+01
1.488172162355731132e+00,1.230235467498698299e+01
9.444044178487764896e-03,8.368959678929464019e+00
-2.021513782455635067e-01,2.559878518247881818e+00
-2.557839766265077586e+00,-5.820643555463854568e+01
-3.474216943573082972e-01,-1.095020731714820172e+00
-1.658933536034853606e+00,-1.327647186228583109e+01
-1.182145640331435210e+00,-5.119426405516975365e+00
-6.339119504248897918e-01,2.344996010358493699e+00
1.239783892466619797e+00,3.499483817145080167e+00
1.718178833237157477e+00,1.575619915450241137e+01
-8.589834283883903687e-01,-2.778396055275481613e-01
1.020779108804296342e+00,7.685743333705221225e+00
6.133871977186133861e-02,3.763726796557506304e+00
1.026871564377415780e+00,5.326447859493300463e+00
-1.018007571865408467e+00,1.541367508202593495e+00
2.390517365662887528e+00,4.051295666200240220e+01
9.767520621968195371e-01,-4.915543727317324141e-01
-1.849215920710574057e+00,-2.514097195304713495e+01
4.509511509921462213e-01,3.297351620979588560e+00
1.496417285298780264e+00,1.291746988363531479e+01
1.679551970235307223e+00,1.199709334309394748e+01
-3.736106200036575231e-01,-1.376367291126906256e+00
-1.330123891286096205e+00,-6.128261981876598874e+00
6.961444991730396659e-01,4.937856246889429812e+00
1.379408035724916992e+00,1.139629642887102889e+01
4.341087888018257956e-02,5.120994517452857053e+00
-1.892352942008929562e+00,-2.268389381329981447e+01
6.857648871986494754e-01,1.754668705531527984e+00
1.562112408184122891e+00,1.732814999775294496e+01
2.490086749203896943e+00,4.868768753702912022e+01
2.966692989957894433e+00,8.064453437753959975e+01
-7.903245025930862866e-01,1.512115765374180132e+00
1.833570661166804783e+00,2.043249114090343710e+01
1.137216607808571034e+00,8.042618243479005002e+00
2.837618771080245850e+00,6.740962192467237912e+01
5.260724218295731447e-02,-2.309045291366545793e+00
2.163849048478986958e+00,3.059692995979209229e+01
2.427797473558168662e-02,2.156494475517908960e+00
-1.270483508241968762e+00,-4.717007513454024803e+00
2.762295681103541511e+00,6.251113720399786899e+01
-1.295555383733243415e+00,-7.232401434221836567e+00
-1.136050600035495073e+00,-4.930805574922346501e+00
-2.641310887018284426e+00,-6.568706519990672632e+01
-2.997262353641817256e+00,-8.870636086339936810e+01
-9.506449075736296273e-01,-2.630100273970531255e+00
-1.375834003376365633e+00,-8.928922002961408921e+00
1.359203631324351846e+00,1.349165123499242114e+01
-2.912101873845908351e+00,-7.911950775941626546e+01
2.349435178294485560e+00,3.799091436726874349e+01
1.899107459515299468e+00,2.712115112710920783e+01
2.457894612729178085e+00,4.631616284955133978e+01
1.604843352407751667e+00,1.474968275412244267e+01
9.450163338527834966e-01,3.037245046358771017e+00
1.582766202774918085e+00,1.143830462290844174e+01
2.278454031090856979e+00,3.850822595398796011e+01
2.123006981378320113e+00,2.352651516124547726e+01
-1.377120158348477341e+00,-2.881190976213176214e+00
2.713931506208856703e+00,6.044771078730699543e+01
2.955876740560247740e+00,7.367668375104686618e+01
1.162002906382090472e+00,1.242270955508942265e+01
6.786531420065404774e-01,4.881740400603461261e+00
6.806052871635310808e-01,3.836019188911858890e-01
1.115172724436382268e+00,4.981500390687430446e+00
2.438100391933563316e+00,3.963721638060324182e+01
-1.144126359809177318e+00,-7.652342634285670187e+00
-5.961802986262498827e-01,7.216471248490980095e+00
-1.104972865045262376e+00,-3.161964129440743676e+00
1.331568350974205117e+00,8.982906677154232966e+00
-2.795634822240573136e+00,-7.086617796977708394e+01
-5.784940000632361468e-01,3.124687912045607252e+00
-5.727634980858526959e-01,-6.718403959602743392e-01
-6.394459746175353843e-01,-2.000986352635096832e+00
4.112239615094663847e-01,-2.636697206931529980e+00
-1.527420007462157336e+00,-8.926026693079410990e+00
2.351095749719052108e+00,3.786353770568553756e+01
-7.311250650451834865e-01,3.088699357650048771e+00
2.746187300599191694e+00,6.020766163769033597e+01
2.582422951002917522e+00,4.624495882439876482e+01
-9.138786313360656166e-01,-3.100808308833835625e+00
-7.872795771547860255e-01,4.443793893354555102e+00
7.179400378031921548e-01,2.267466327813870031e+00
-6.185581642322661722e-01,2.598254195751581008e+00
-2.353260774227710961e+00,-5.133733046592994498e+01
-1.307920202427471423e+00,-9.309677752620599378e+00
-1.884360985245939535e+00,-1.976296569100247424e+01
-4.731627949595154092e-01,-3.908227178947800695e+00
2.341804785774191267e+00,4.145700473339942960e+01
-1.917526812691172644e-01,1.127416706969876392e+00
-2.723705230939953204e+00,-6.971203034193007397e+01
1.606604741408400372e+00,1.872114964688872618e+01
2.165889071595890059e+00,2.933632806571604590e+01
2.300409705149723649e+00,3.980870410255718639e+01
-4.890681581113147658e-01,7.359890162725704066e-01
-1.228127383890447177e+00,-4.125704081644640198e+00
2.832125984399744389e+00,6.917141899116649029e+01
-7.198645986497851368e-01,4.001931054386020925e+00
3.492348544117591658e-01,2.706235677801070771e+00
2.881626446845731770e+00,6.256480849889396723e+01
2.111443722507847731e+00,3.425132197884950358e+01
2.348492464269404500e+00,3.713227696437134995e+01
2.518092757706284601e+00,5.108348071049614703e+01
1.264307608739795086e+00,6.445207170569646316e+00
-1.039034151820273255e+00,-3.624140600853628769e+00
-1.868188710002841590e+00,-2.144605952441700936e+01
1.474905631605125222e+00,1.200112932926075793e+01
4.383427803618911156e-01,9.603812743917941930e+00
-2.497462333598001294e+00,-5.751770380729890775e+01
2.191385667755745281e+00,3.048530941195434352e+01
-2.447210703919990848e+00,-4.839728738179032774e+01
2.068464244599780955e+00,2.884544127822233861e+01
1.797801269997256313e+00,1.928519154796603985e+01
2.873861185183747224e+00,6.959445490228240772e+01
-1.344882540292819728e+00,-4.185845393487478638e+00
-2.841593865292839638e+00,-7.825297610824958383e+01
1.024835707573683585e-01,1.586458249516041530e+00
2.600252761436714799e+00,5.140954677460022992e+01
2.680652275737469559e+00,5.853765036169297531e+01
-8.763751552988718885e-01,-4.870215346427363201e+00
-6.496274821549850031e-01,6.947409577437550610e+00
2.770404004884069238e+00,6.093878625416067507e+01
1.914594142124737886e+00,2.052483294926569002e+01
2.632107160631814935e+00,5.248464169760205067e+01
1.851417586684168448e+00,1.725749338660736854e+01
6.080971621166408880e-02,3.456711457474490601e-01
-2.170983021452986605e+00,-3.545254444245411918e+01
1.373872027451956690e-01,4.653386936917629946e+00
-2.459353505498212300e+00,-4.782420978784264065e+01
1.699754082185132020e+00,1.544848002609825066e+01
1.251570084509495473e+00,7.763240848403251348e+00
4.889472896383733058e-01,5.057360467560595652e+00
-8.577366185894375050e-01,-6.120079529629983028e+00
1.356700139649525738e+00,9.562611202204287508e+00
-3.797620711318536735e-01,5.566195960677929655e+00
-3.261478879306309864e-01,7.526767898551675273e+00
6.764611204638941722e-01,3.615360104865670721e+00
6.638153927670487064e-01,1.221935088392278601e-02
-1.693214102364768658e+00,-1.788861362210557004e+01
1.416452763174712359e+00,1.476245533635210450e+01
-1.899367406448645434e+00,-1.686967825297922730e+01
1.773384934844576932e+00,1.792545737154979335e+01
-1.279297226661166409e+00,-1.066798055978624760e+01
