2.009889783012053677e+00,5.052970839067688402e+00
5.793241618073237120e-01,-1.496422735373893920e+00
-1.266820549852778477e+00,-1.220893991792359223e+01
-2.742290575834731570e+00,-9.995505477872468703e+01
2.841926370637285260e+00,3.713258620610606187e+01
5.788302243881302545e-01,3.150360200837955649e+00
1.741578986512327454e+00,5.153052960153958750e-01
2.462036287772717102e+00,1.839777660486606692e+01
1.128926685550471376e+00,5.900844421710939036e-01
-1.860051159673661081e+00,-3.684645352397591722e+01
2.888873883763598549e+00,3.159141814142924787e+01
-1.291559699894108570e+00,-1.930578546867815959e+01
7.756390184943011690e-01,6.149948879490150233e-01
4.862188726821390361e-01,2.535122061587371967e+00
5.994736387936372424e-01,-2.307448720028096645e+00
2.114886321699041005e-01,7.458790145222305767e+00
2.974662625311308872e+00,4.151580912004795465e+01
1.167650818155596681e-02,3.845756174960492935e-01
1.626135458415045143e+00,9.322349495397872943e+00
-3.502932823014237584e-02,-2.777953287035753061e+00
2.986046959033137327e+00,3.707867363278023731e+01
2.871731528217356555e+00,3.129649523191894644e+01
-6.385917301998023099e-01,1.930162427041287820e+00
-1.068448423246769918e+00,-1.081877239527314316e+01
2.173083906715497449e+00,1.342025683883018239e+01
1.795949372213696549e+00,5.664313831537714172e+00
1.148583796289992520e+00,-8.040137246509686531e-01
-5.488928900504248531e-01,-2.968576545714183279e-01
-6.614092039429193548e-01,-5.415021990178565225e+00
-2.210109626440460495e+00,-5.463236039465729732e+01
7.529849265213850451e-01,-1.905268898290970903e+00
-2.505591777368102235e+00,-8.185432726577265328e+01
-1.352562067802798973e+00,-1.399389574449371487e+01
9.367021627357599023e-01,-5.517729277852994052e-01
-2.911943818287659802e+00,-1.118749397092550453e+02
2.007193031897183566e+00,1.217270786547845951e+01
-2.565605531709246989e+00,-8.921434760090815530e+01
1.447249398050862723e-01,2.412393589860799104e+00
2.793030931825439822e-01,1.423313184555084376e+00
-1.636518224199126070e+00,-1.980884272119070744e+01
2.735869297973567704e+00,2.699229675661799988e+01
-9.542168950497966762e-01,-8.088837342838342437e+00
2.824464424367434390e-02,1.335181705070240143e+00
2.204301669303561084e+00,1.130274429496322774e+01
9.417176988027726736e-01,-1.798944572327416225e+00
-6.916655531574891214e-01,-1.394945327348623643e+00
-2.422365552818935619e+00,-7.410705037492601832e+01
2.734833742225580622e+00,2.605292075577939670e+01
5.374028034981250812e-01,6.045267017099545726e+00
4.929773547225382302e-01,2.000744937022342906e+00
5.828716321948386181e-01,-1.779070402861600009e+00
-2.106756400461290646e+00,-5.460738285351219901e+01
3.602917712042494891e-01,7.618155105831141416e-01
3.790051219688956863e-01,-2.009924889567535011e+00
4.859291095668591964e-01,-2.340981027444102747e+00
-1.890306029484705830e+00,-3.479098949102711202e+01
1.257713471695227625e+00,7.833529272494847984e-01
-2.579876065993885970e+00,-8.715081803154494366e+01
-1.050810364202713565e+00,-7.582234314186112378e+00
-2.358867180455638479e+00,-6.933837604078658501e+01
1.488172162355731132e+00,2.443729135744854286e+00
9.444044178487764896e-03,7.368602919047683386e+00
-2.021513782455635067e-01,1.396417799341558297e+00
-2.557839766265077586e+00,-8.537661263418650037e+01
-3.474216943573082972e-01,-2.577828066555232223e+00
-1.658933536034853606e+00,-2.528471377021024225e+01
-1.182145640331435210e+00,-1.170929966533545219e+01
-6.339119504248897918e-01,-2.623814332074583255e-01
1.239783892466619797e+00,-3.648772582933651698e+00
1.718178833237157477e+00,2.947645142565610055e+00
-8.589834283883903687e-01,-4.229249726511040031e+00
1.020779108804296342e+00,2.517783377820046908e+00
6.133871977186133861e-02,2.748677042384502389e+00
1.026871564377415780e+00,1.085870205856167559e-01
-1.018007571865408467e+00,-3.603990157298626595e+00
2.390517365662887528e+00,1.665466355985907754e+01
9.767520621968195371e-01,-5.307732736754690706e+00
-1.849215920710574057e+00,-3.981937003868496561e+01
4.509511509921462213e-01,1.483923858655022299e+00
1.496417285298780264e+00,2.960411116671431309e+00
1.679551970235307223e+00,-2.864859397912642436e-01
-3.736106200036575231e-01,-2.934706872644975650e+00
-1.330123891286096205e+00,-1.420518024655686773e+01
6.961444991730396659e-01,1.999387591973900147e+00
1.379408035724916992e+00,2.785230312781133755e+00
4.341087888018257956e-02,4.113456499832256696e+00
-1.892352942008929562e+00,-3.800789244181921589e+01
6.857648871986494754e-01,-1.126425216526778295e+00
1.562112408184122891e+00,6.567369294541745006e+00
2.490086749203896943e+00,2.288555946278578901e+01
2.966692989957894433e+00,4.443946519087835867e+01
-7.903245025930862866e-01,-1.986335512221856892e+00
1.833570661166804783e+00,5.984565662936741859e+00
1.137216607808571034e+00,1.869571791176471098e+00
2.837618771080245850e+00,3.420130076472452174e+01
5.260724218295731447e-02,-3.320115379086931107e+00
2.163849048478986958e+00,1.086795914137842445e+01
2.427797473558168662e-02,1.154136795288863038e+00
-1.270483508241968762e+00,-1.217352089231330758e+01
2.762295681103541511e+00,3.099002748462476120e+01
-1.295555383733243415e+00,-1.494625644350260529e+01
-1.136050600035495073e+00,-1.109324943828637799e+01
-2.641310887018284426e+00,-9.459315800743199532e+01
-2.997262353641817256e+00,-1.256406873296333231e+02
-9.506449075736296273e-01,-7.245003235153230747e+00
-1.375834003376365633e+00,-1.750059882234795694e+01
1.359203631324351846e+00,5.101913189371204638e+00
-2.912101873845908351e+00,-1.140408570540436699e+02
2.349435178294485560e+00,1.491153173923818187e+01
1.899107459515299468e+00,1.169471455596259268e+01
2.457894612729178085e+00,2.115117914041887559e+01
1.604843352407751667e+00,3.447594011053038532e+00
9.450163338527834966e-01,-1.534978438635451248e+00
1.582766202774918085e+00,4.177092123223093978e-01
2.278454031090856979e+00,1.674281486681125486e+01
2.123006981378320113e+00,4.497880589321130884e+00
-1.377120158348477341e+00,-1.146703069833211863e+01
2.713931506208856703e+00,2.998601390573469772e+01
2.955876740560247740e+00,3.772785452950658680e+01
1.162002906382090472e+00,6.021706537327721875e+00
6.786531420065404774e-01,2.039460051982063149e+00
6.806052871635310808e-01,-2.469292308768624267e+00
1.115172724436382268e+00,-9.929404306200231289e-01
2.438100391933563316e+00,1.485988229601686328e+01
-1.144126359809177318e+00,-1.388844314312646766e+01
